ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
6127,Anderson,Sarah,The Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/6127,0,NA,NA
463,Gort,Mileidis,The Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/463,0,NA,NA
1297,Houston,Derek,Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/1297,0,NA,NA
4427,Hupp,Julie,Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/4427,0,NA,NA
5702,Saygin,Zeynep,Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/5702,0,NA,NA
5092,Srinivasan,Manoj,The Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/5092,0,NA,NA
1112,Walton,Katherine Meyer,The Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/1112,0,NA,NA
7665,Wissinger,Jennifer,Ohio State University,NA,203,Ohio State University,https://nyu.databrary.org/party/203,https://nyu.databrary.org/party/7665,0,NA,NA
95,Bellagamba,Francesca,"Dipartimento di Psicologia Dinamica e Clinica, Sapienza University of Rome",NA,206,Sapienza University of Rome,https://nyu.databrary.org/party/206,https://nyu.databrary.org/party/95,0,NA,NA
4918,Lai,Carlo,"Department of Dynamic and Clinical Psychology, Sapienza University of Rome",NA,206,Sapienza University of Rome,https://nyu.databrary.org/party/206,https://nyu.databrary.org/party/4918,0,NA,NA
6717,Joh,Amy,Seton Hall University,NA,207,Seton Hall University,https://nyu.databrary.org/party/207,https://nyu.databrary.org/party/6717,5,NA,NA
4883,Lloyd,Marianne,Seton Hall University,NA,207,Seton Hall University,https://nyu.databrary.org/party/207,https://nyu.databrary.org/party/4883,1,NA,NA
20,Gordon,Peter,"Teachers College, Columbia University",NA,211,"Teachers College, Columbia University",https://nyu.databrary.org/party/211,https://nyu.databrary.org/party/20,0,NA,NA
7611,Lin,Xiaodong,"Teachers College, Columbia University",NA,211,"Teachers College, Columbia University",https://nyu.databrary.org/party/211,https://nyu.databrary.org/party/7611,0,NA,NA
1284,Wang,Jun,Tufts University,NA,212,Tufts University,https://nyu.databrary.org/party/212,https://nyu.databrary.org/party/1284,0,NA,NA
4494,Fabiano-Smith,Leah Catherine,University of Arizona,NA,213,University of Arizona,https://nyu.databrary.org/party/213,https://nyu.databrary.org/party/4494,0,NA,NA
1662,Fedzechkina,Maryia,University of Arizona,https://linguistics.arizona.edu/user/masha-fedzechkina,213,University of Arizona,https://nyu.databrary.org/party/213,https://nyu.databrary.org/party/1662,0,NA,NA
4493,Kapa,Leah,University of Arizona,NA,213,University of Arizona,https://nyu.databrary.org/party/213,https://nyu.databrary.org/party/4493,0,NA,NA
6113,Talanquer,Vicente,University of Arizona,NA,213,University of Arizona,https://nyu.databrary.org/party/213,https://nyu.databrary.org/party/6113,0,NA,NA
7150,Babel,Molly,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/7150,0,NA,NA
904,Baron,Andrew,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/904,0,NA,NA
1073,Bredin,Shannon S.D.,University of British Columbia,http://www.healthandphysicalactivity.com,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/1073,0,NA,NA
2204,Cameron,Ann,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/2204,0,NA,NA
1240,Diamond,Adele,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/1240,0,NA,NA
2525,Hamlin,Kiley,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/2525,0,NA,NA
2475,Marshall,Sheila,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/2475,0,NA,NA
1813,Odic,Darko,University of British Columbia,http://odic.psych.ubc.ca,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/1813,0,NA,NA
7784,Rhodin,Helge,University of British Columbia,NA,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/7784,0,NA,NA
284,Werker,Janet F.,The University of British Columbia,http://infantstudies.psych.ubc.ca/,215,University of British Columbia,https://nyu.databrary.org/party/215,https://nyu.databrary.org/party/284,0,NA,NA
538,Oakes,Lisa,UC Davis,NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/538,18,NA,NA
4458,Prado,Elizabeth,University of California Davis,NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/4458,6,NA,NA
1469,Graf Estes,Katharine,"University of California, Davis",NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/1469,1,NA,NA
344,Guyer,Amanda,"University of California, Davis",NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/344,0,NA,NA
3238,Rivera,Susan,"University of California, Davis",NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/3238,0,NA,NA
2278,Swartz,Johnna,"University of California, Davis",NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/2278,0,NA,NA
482,Todd,Andrew,"University of California, Davis",NA,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/482,0,NA,NA
2668,Trzesniewski,Kali,UC Davis,http://www.selflab.org/,216,"University of California, Davis",https://nyu.databrary.org/party/216,https://nyu.databrary.org/party/2668,0,NA,NA
93,Johnson,Scott,"University of California, Los Angeles",NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/93,1,NA,NA
6239,Lord,Catherine,"University of California, Los Angeles",NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/6239,0,NA,NA
5689,Paquette-Smith,Melissa,UCLA,NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/5689,0,NA,NA
1627,Silvers,Jennifer Ashley,UCLA,NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/1627,0,NA,NA
910,Tan,Patricia,UCLA School of Medicine,NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/910,0,NA,NA
477,Warlaumont,Anne,"University of California, Los Angeles",NA,217,"University of California, Los Angeles",https://nyu.databrary.org/party/217,https://nyu.databrary.org/party/477,0,NA,NA
1285,Wang,Su-hua,"University of California, Santa Cruz",NA,218,"University of California, Santa Cruz",https://nyu.databrary.org/party/218,https://nyu.databrary.org/party/1285,6,NA,NA
1238,Akhtar,Nameera,UC Santa Cruz,NA,218,"University of California, Santa Cruz",https://nyu.databrary.org/party/218,https://nyu.databrary.org/party/1238,0,NA,NA
7529,Dahl,Audun,"University of California, Santa Cruz",NA,218,"University of California, Santa Cruz",https://nyu.databrary.org/party/218,https://nyu.databrary.org/party/7529,0,NA,NA
2816,Rogoff,Barbara,UC Santa Cruz,NA,218,"University of California, Santa Cruz",https://nyu.databrary.org/party/218,https://nyu.databrary.org/party/2816,0,NA,NA
699,Cuevas,Kimberly,University of Connecticut,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/699,0,NA,NA
769,Hall,Matthew L,University of Connecticut,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/769,0,NA,NA
390,Lillo-Martin,Diane,University of Connecticut and Haskins Laboratories,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/390,0,NA,NA
279,Naigles,Letitia,University of Connecticut,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/279,0,NA,NA
1426,Schwartz,Marlene Beth,University of Connecticut,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/1426,0,NA,NA
1891,Sheya,Adam,University of Connecticut,NA,220,University of Connecticut,https://nyu.databrary.org/party/220,https://nyu.databrary.org/party/1891,0,NA,NA
3963,Davis,Elysia,University of Denver,NA,221,University of Denver,https://nyu.databrary.org/party/221,https://nyu.databrary.org/party/3963,1,NA,NA
4963,Lloyd,Emily Paige,University of Denver,NA,221,University of Denver,https://nyu.databrary.org/party/221,https://nyu.databrary.org/party/4963,0,NA,NA
4938,Miller,Pamela,University of Denver,NA,221,University of Denver,https://nyu.databrary.org/party/221,https://nyu.databrary.org/party/4938,0,NA,NA
298,Yoshida,Hanako,University of Houston,NA,222,University of Houston,https://nyu.databrary.org/party/222,https://nyu.databrary.org/party/298,3,NA,NA
1132,Barr,Christopher,University of Houston,NA,222,University of Houston,https://nyu.databrary.org/party/222,https://nyu.databrary.org/party/1132,0,NA,NA
4099,Frankel,Leslie,University of Houston,NA,222,University of Houston,https://nyu.databrary.org/party/222,https://nyu.databrary.org/party/4099,0,NA,NA
5353,Mills,Monique,University of Houston,NA,222,University of Houston,https://nyu.databrary.org/party/222,https://nyu.databrary.org/party/5353,0,NA,NA
7718,Roy,Amanda,University of Illinois at Chicago,NA,224,University of Illinois at Chicago,https://nyu.databrary.org/party/224,https://nyu.databrary.org/party/7718,0,NA,NA
314,Blumberg,Mark,University of Iowa,http://psychology.uiowa.edu/blumberg-lab,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/314,3,NA,NA
3225,Cole,Renee,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/3225,2,NA,NA
2712,McGregor,Karla,University of Iowa,https://clas.uiowa.edu/comsci/research/word-learning-lab,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/2712,1,NA,NA
681,Cook,Susan Wagner,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/681,0,NA,NA
697,Demir-Lira,O. Ece,University of Iowa,https://psychology.uiowa.edu/people/ece-demir-lira,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/697,0,NA,NA
1040,Gros-Louis,Julie Jeannette,University of Iowa,https://psychology.uiowa.edu/infant-communication-development-lab,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/1040,0,NA,NA
2706,Moore,Cathleen,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/2706,0,NA,NA
2941,Moore,Joyce,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/2941,0,NA,NA
1366,Murray,Jeff,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/1366,0,NA,NA
448,Neel,Rebecca,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/448,0,NA,NA
6864,Plumert,Jodie,University of Iowa,NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/6864,0,NA,NA
761,Strathearn,Lane,University of Iowa,https://uichildrens.org/lane-strathearn,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/761,0,0000-0001-5870-8843,NA
482,Todd,Andrew,"University of California, Davis",NA,225,University of Iowa,https://nyu.databrary.org/party/225,https://nyu.databrary.org/party/482,0,NA,NA
302,Cashon,Cara,University of Louisville,NA,226,University of Louisville,https://nyu.databrary.org/party/226,https://nyu.databrary.org/party/302,3,NA,NA
1699,Noles,Nicholaus,University of Louisville,NA,226,University of Louisville,https://nyu.databrary.org/party/226,https://nyu.databrary.org/party/1699,2,NA,NA
1483,Rosen,Paul,University of Louisville,NA,226,University of Louisville,https://nyu.databrary.org/party/226,https://nyu.databrary.org/party/1483,0,NA,NA
357,Mandalaywala,Tara,University of Massachusetts Amherst,https://www.thecadlab.org/,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/357,2,NA,NA
6372,Harvey,Elizabeth,University of Massachusetts,NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/6372,1,NA,NA
4133,Cheries,Erik,UMass Amherst,NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/4133,0,NA,NA
2363,Perry-Jenkins,Maureen,University of Massachusetts Amherst,NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/2363,0,NA,NA
3974,Spencer,Rebecca,"University of Massachusetts, Amherst",NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/3974,0,NA,NA
2846,Sullivan,Florence,"University of Massachusetts, Amherst",NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/2846,0,NA,NA
1527,Woodman,Ashley,UMass Amherst,NA,227,"University of Massachusetts, Amherst",https://nyu.databrary.org/party/227,https://nyu.databrary.org/party/1527,0,NA,NA
7680,Syed,Moin,University of Minnesota,NA,228,University of Minnesota,https://nyu.databrary.org/party/228,https://nyu.databrary.org/party/7680,1,NA,NA
3469,Carlson,Stephanie M.,University of Minnesota,http://www.cehd.umn.edu/icd/research/childlab/,228,University of Minnesota,https://nyu.databrary.org/party/228,https://nyu.databrary.org/party/3469,0,NA,NA
2470,Elison,Jed,University of Minnesota,NA,228,University of Minnesota,https://nyu.databrary.org/party/228,https://nyu.databrary.org/party/2470,0,NA,NA
2414,Stoffregen,Thomas,University of Minnesota,http://www.cehd.umn.edu/KIN/research/apal/,228,University of Minnesota,https://nyu.databrary.org/party/228,https://nyu.databrary.org/party/2414,0,NA,NA
1620,Yonas,Albert,University of Minnesota,NA,228,University of Minnesota,https://nyu.databrary.org/party/228,https://nyu.databrary.org/party/1620,0,NA,NA
3187,Ha,Oh-Ryeong,University of Missouri-Kansas City,NA,229,"University of Missouri, Kansas City",https://nyu.databrary.org/party/229,https://nyu.databrary.org/party/3187,0,NA,NA
2146,Gross,Jules,University of Otago,NA,232,University of Otago,https://nyu.databrary.org/party/232,https://nyu.databrary.org/party/2146,0,NA,NA
2060,Taumoepeau,Mele,University of Otago,NA,232,University of Otago,https://nyu.databrary.org/party/232,https://nyu.databrary.org/party/2060,0,NA,NA
7130,Grainger,Sarah,University of Queensland,NA,233,University of Queensland,https://nyu.databrary.org/party/233,https://nyu.databrary.org/party/7130,0,NA,NA
1857,Banerjee,Meeta,University of South Carolina,NA,234,University of South Carolina,https://nyu.databrary.org/party/234,https://nyu.databrary.org/party/1857,0,NA,NA
1057,Mulvey,Kelly Lynn,University of South Carolina,NA,234,University of South Carolina,https://nyu.databrary.org/party/234,https://nyu.databrary.org/party/1057,0,NA,NA
3299,Hay,Jessica,"University of Tennessee, Knoxville",NA,235,University of Tennessee,https://nyu.databrary.org/party/235,https://nyu.databrary.org/party/3299,1,NA,NA
2073,Ross-Sheehy,Shannon,University of Tennessee,NA,235,University of Tennessee,https://nyu.databrary.org/party/235,https://nyu.databrary.org/party/2073,1,NA,NA
6080,Reynolds,Gregory Durelle,"University of Tennessee, Knoxville",NA,235,University of Tennessee,https://nyu.databrary.org/party/235,https://nyu.databrary.org/party/6080,0,NA,NA
2738,Cirelli,Laura,University of Toronto Mississauga,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/2738,5,NA,NA
4692,Malti,Tina,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/4692,3,NA,NA
3461,Rule,Nick,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/3461,1,NA,NA
6150,Sommerville,Jessica,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/6150,1,NA,NA
2854,Trehub,Sandra E,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/2854,1,NA,NA
7142,Zemel,Richard,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/7142,1,NA,NA
1274,Buchsbaum,Daphna,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/1274,0,NA,NA
5915,Chu,Charlene,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/5915,0,NA,NA
1252,Comay,Julie,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/1252,0,NA,NA
2328,Danielson,Kyle,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/2328,0,NA,NA
808,Ganea,Patricia,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/808,0,NA,NA
3178,Mack,Michael,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/3178,0,NA,NA
5043,Mihailidis,Alex,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/5043,0,NA,NA
3206,Molnar,Monika,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/3206,0,NA,NA
4985,Ronfard,Samuel,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/4985,0,NA,NA
3112,Rudzicz,Frank,Toronto Rehab; University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/3112,0,NA,NA
3256,Schlichting,Margaret,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/3256,0,NA,NA
1810,Schmuckler,Mark A.,University of Toronto Scarborough,http://www.utsc.utoronto.ca/labs/infant/,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/1810,0,NA,NA
6757,Smith,Mary Lou,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/6757,0,NA,NA
4565,Starmans,Christina,University of Toronto,NA,236,University of Toronto,https://nyu.databrary.org/party/236,https://nyu.databrary.org/party/4565,0,NA,NA
1806,Olson,Kristina R,University of Washington,NA,237,University of Washington,https://nyu.databrary.org/party/237,https://nyu.databrary.org/party/1806,2,NA,NA
5894,Starr,Ariel,University of Washington,NA,237,University of Washington,https://nyu.databrary.org/party/237,https://nyu.databrary.org/party/5894,1,NA,NA
6316,Muir,Brittney,University of Washington,NA,237,University of Washington,https://nyu.databrary.org/party/237,https://nyu.databrary.org/party/6316,0,NA,NA
1439,Pace,Amy,University of Washington,NA,237,University of Washington,https://nyu.databrary.org/party/237,https://nyu.databrary.org/party/1439,0,NA,NA
4546,Gredebäck,Gustaf,Uppsala University,NA,239,Uppsala University,https://nyu.databrary.org/party/239,https://nyu.databrary.org/party/4546,3,NA,NA
4881,Lindskog,Marcus,Uppsala University,NA,239,Uppsala University,https://nyu.databrary.org/party/239,https://nyu.databrary.org/party/4881,2,NA,NA
1719,Fawcett,Christine,Uppsala University,NA,239,Uppsala University,https://nyu.databrary.org/party/239,https://nyu.databrary.org/party/1719,0,NA,NA
4787,Forssman,Linda,Uppsala university,NA,239,Uppsala University,https://nyu.databrary.org/party/239,https://nyu.databrary.org/party/4787,0,NA,NA
255,Dusing,Stacey,Virginia Commonwealth University,NA,240,Virginia Commonwealth University,https://nyu.databrary.org/party/240,https://nyu.databrary.org/party/255,2,NA,NA
2438,Bae,Christine,Virginia Commonwealth University,NA,240,Virginia Commonwealth University,https://nyu.databrary.org/party/240,https://nyu.databrary.org/party/2438,0,NA,NA
3551,Chu,Virginia,Virginia Commonwealth University,NA,240,Virginia Commonwealth University,https://nyu.databrary.org/party/240,https://nyu.databrary.org/party/3551,0,NA,NA
2815,Dzokoto,Vivian,Virginia Commonwealth University,NA,240,Virginia Commonwealth University,https://nyu.databrary.org/party/240,https://nyu.databrary.org/party/2815,0,NA,NA
2814,Serpell,Zewelanji,Virginia Commonwealth University,NA,240,Virginia Commonwealth University,https://nyu.databrary.org/party/240,https://nyu.databrary.org/party/2814,0,NA,NA
1286,Markson,Lori,Washington University,NA,241,"Washington University, St Louis",https://nyu.databrary.org/party/241,https://nyu.databrary.org/party/1286,5,NA,NA
5030,Barch,Deanna,Washington University,NA,241,"Washington University, St Louis",https://nyu.databrary.org/party/241,https://nyu.databrary.org/party/5030,0,NA,NA
2672,Gaffrey,Michael,Washington University,NA,241,"Washington University, St Louis",https://nyu.databrary.org/party/241,https://nyu.databrary.org/party/2672,0,NA,NA
4477,Prull,Matthew,Whitman College,NA,242,Whitman College,https://nyu.databrary.org/party/242,https://nyu.databrary.org/party/4477,0,NA,NA
7502,Salah,Albert Ali,Utrecht University,https://www.staff.science.uu.nl/~salah006/,281,Utrecht University,https://nyu.databrary.org/party/281,https://nyu.databrary.org/party/7502,1,NA,NA
6490,Endendijk,Joyce,Utrecht University,NA,281,Utrecht University,https://nyu.databrary.org/party/281,https://nyu.databrary.org/party/6490,0,NA,NA
2140,Huijding,Jorg,Utrecht University,NA,281,Utrecht University,https://nyu.databrary.org/party/281,https://nyu.databrary.org/party/2140,0,NA,NA
2020,Keij,Brigitta,Utrecht University,NA,281,Utrecht University,https://nyu.databrary.org/party/281,https://nyu.databrary.org/party/2020,0,NA,NA
6866,Oudgenoeg-Paz,Ora,Utrecht University,NA,281,Utrecht University,https://nyu.databrary.org/party/281,https://nyu.databrary.org/party/6866,0,NA,NA
5,Adolph,Karen,New York University,http://www.psych.nyu.edu/adolph/,308,Staff,https://nyu.databrary.org/party/308,https://nyu.databrary.org/party/5,30,NA,NA
6,Gilmore,Rick O.,The Pennsylvania State University,http://gilmore-lab.github.io,308,Staff,https://nyu.databrary.org/party/308,https://nyu.databrary.org/party/6,4,0000-0002-7676-3982,NA
4291,Nez,Reda,NYU,NA,308,Staff,https://nyu.databrary.org/party/308,https://nyu.databrary.org/party/4291,0,NA,NA
406,Soska,Kasey,Databrary,https://sites.google.com/site/kcsoska,308,Staff,https://nyu.databrary.org/party/308,https://nyu.databrary.org/party/406,0,NA,NA
316,Munakata,Yuko,University of Colorado Boulder,http://psych.colorado.edu/~munakata/,317,"University of Colorado, Boulder",https://nyu.databrary.org/party/317,https://nyu.databrary.org/party/316,2,NA,NA
1666,Colunga,Eliana,University of Colorado Boulder,NA,317,"University of Colorado, Boulder",https://nyu.databrary.org/party/317,https://nyu.databrary.org/party/1666,0,NA,NA
4168,Kan,Pui Fong,University of Colorado,NA,317,"University of Colorado, Boulder",https://nyu.databrary.org/party/317,https://nyu.databrary.org/party/4168,0,NA,NA
4499,Moore,Emily Brooke,University of Colorado Boulder,NA,317,"University of Colorado, Boulder",https://nyu.databrary.org/party/317,https://nyu.databrary.org/party/4499,0,NA,NA
341,Gibb,Brandon,Binghamton University (SUNY),NA,356,Binghamton University,https://nyu.databrary.org/party/356,https://nyu.databrary.org/party/341,0,NA,NA
331,Brandone,Amanda,Lehigh University,NA,358,Lehigh University,https://nyu.databrary.org/party/358,https://nyu.databrary.org/party/331,1,NA,NA
2909,Belkin,Liuba,Lehigh University,NA,358,Lehigh University,https://nyu.databrary.org/party/358,https://nyu.databrary.org/party/2909,0,NA,NA
2089,Nicolopoulou,Ageliki,Lehigh University,NA,358,Lehigh University,https://nyu.databrary.org/party/358,https://nyu.databrary.org/party/2089,0,NA,NA
332,Baker,David,"Drs. Nicholas and Dorothy Cummings Center for the History of Psychology, University of Akron",http://www.uakron.edu/chp,359,University of Akron,https://nyu.databrary.org/party/359,https://nyu.databrary.org/party/332,0,NA,NA
322,Wilkinson,Louise C.,Syracuse University,NA,363,Syracuse University,https://nyu.databrary.org/party/363,https://nyu.databrary.org/party/322,0,NA,NA
768,Erickson,Karl,Michigan State University,NA,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/768,0,NA,NA
997,Hauck,Janet,Michigan State University,NA,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/997,0,NA,NA
998,Lee,Mei-Hua,Michigan State University,NA,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/998,0,NA,NA
1047,Talge,Nicole,Michigan State University,NA,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/1047,0,NA,NA
1976,Vallotton,Claire,Michigan State University,http://vallottonresearch.hdfs.msu.edu/?page_id=2,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/1976,0,NA,NA
4884,Venker,Courtney,Michigan State University,NA,391,Michigan State University,https://nyu.databrary.org/party/391,https://nyu.databrary.org/party/4884,0,NA,NA
7003,Manoel,Edison de Jesus,"University of Sao Paulo - School of Physical Education and Sport - São Paulo, Brazil",NA,402,University of São Paulo,https://nyu.databrary.org/party/402,https://nyu.databrary.org/party/7003,0,NA,NA
348,Osório,Flávia de Lima,"Ribeirão Preto School of Medicine (FMRP), University of São Paulo",NA,402,University of São Paulo,https://nyu.databrary.org/party/402,https://nyu.databrary.org/party/348,0,NA,NA
418,Jia,Gisela,"Lehman College, City University of New York",NA,419,"Lehman College, CUNY",https://nyu.databrary.org/party/419,https://nyu.databrary.org/party/418,0,NA,NA
427,Kosson,David,Rosalind Franklin University of Medicine and Science,NA,428,Rosalind Franklin University of Medicine and Science,https://nyu.databrary.org/party/428,https://nyu.databrary.org/party/427,0,NA,NA
440,Kaufman,Jordy,Swinburne University of Technology,NA,471,Swinburne University of Technology,https://nyu.databrary.org/party/471,https://nyu.databrary.org/party/440,0,NA,NA
766,Tarasuik,Joanne,Swinburne University of Technology,NA,471,Swinburne University of Technology,https://nyu.databrary.org/party/471,https://nyu.databrary.org/party/766,0,NA,NA
775,Anselmi,Dina,Trinity College,NA,502,Trinity College,https://nyu.databrary.org/party/502,https://nyu.databrary.org/party/775,0,NA,NA
501,Helt,Molly,Trinity College,NA,502,Trinity College,https://nyu.databrary.org/party/502,https://nyu.databrary.org/party/501,0,NA,NA
520,Pedapati,Ernest,Cincinnati Children's Hospital Medical Center,http://www.cincinnatichildrens.org/bio/p/ernest-pedapati/,553,Cincinnati Children’s Hospital Medical Center,https://nyu.databrary.org/party/553,https://nyu.databrary.org/party/520,0,NA,NA
537,Demuth,Katherine,Macquarie University,NA,554,Macquarie University,https://nyu.databrary.org/party/554,https://nyu.databrary.org/party/537,0,NA,NA
559,Dunphy-Lelii,Sarah,Bard College,NA,560,Bard College,https://nyu.databrary.org/party/560,https://nyu.databrary.org/party/559,0,NA,NA
619,Darling,Nancy,Oberlin College,https://new.oberlin.edu/arts-and-sciences/departments/psychology/faculty_detail.dot?id=20681,794,Oberlin College,https://nyu.databrary.org/party/794,https://nyu.databrary.org/party/619,0,NA,NA
2494,Thibodeau,Paul,Oberlin College,NA,794,Oberlin College,https://nyu.databrary.org/party/794,https://nyu.databrary.org/party/2494,0,NA,NA
7605,Daubert,Emily,University of Hawaii at Manoa,NA,797,University of Hawaii at Manoa,https://nyu.databrary.org/party/797,https://nyu.databrary.org/party/7605,1,NA,NA
2326,Suzuka,Kara,University of Hawaii,NA,797,University of Hawaii at Manoa,https://nyu.databrary.org/party/797,https://nyu.databrary.org/party/2326,0,NA,NA
518,Soderstrom,Melanie,University of Manitoba,NA,826,University of Manitoba,https://nyu.databrary.org/party/826,https://nyu.databrary.org/party/518,2,NA,NA
